"species","life_form"
"Arcytophyllum rivetii Danguy & Cherm.","perennial"
"Arcytophyllum ericoides (Willd.) Standl. Standl. (Willd.)","perennial"
"Arcytophyllum capitatum Standl.","no_life_form_on_database"
"Arcytophyllum filiforme (Ruiz & Pav.) Standl. Standl. (Ruiz & Pav.)","perennial"
"Arcytophyllum thymifolium (Ruiz & Pav.) Standl. Standl. (Ruiz & Pav.)","perennial"
"Stenotis brevipes (Rose) Terrell Terrell (Rose)","perennial"
"Stenotis mucronata (Benth.) Terrell Terrell (Benth.)","perennial"
"Stenotis asperuloides (Benth.) Terrell Terrell (Benth.)","annual"
"Stenotis australis (I.M.Johnst.) Terrell Terrell (I.M.Johnst.)","perennial"
"Oldenlandia pringlei B.L.Rob.","perennial"
"Astiella delicatula Jovet","no_life_form_on_database"
"Astiella tsaratanensis Groeninckx","no_life_form_on_database"
"Phialiphora bevazahensis Groeninckx","perennial"
"Phialiphora capitulata Groeninckx","perennial"
"Astiella latifolia Groeninckx","no_life_form_on_database"
"Astiella perrieri Groeninckx","no_life_form_on_database"
"Astiella desseinii Groeninckx","no_life_form_on_database"
"Amphistemon humbertii Groeninckx","perennial"
"Amphistemon rakotonasolianus Groeninckx","perennial"
"Thamnoldenlandia Groeninckx_indet_sp1","no_life_form_on_database"
"Hedythyrsus spermacocinus (K.Schum.) Bremek. Bremek. (K.Schum.)","perennial"
"Mitrasacmopsis quadrivalvis Jovet","no_life_form_on_database"
"Oldenlandia fastigiata Bremek.","annual"
"Oldenlandia geophila Bremek.","annual"
"Oldenlandia nervosa Hiern","annual"
"Oldenlandia echinulosa K.Schum.","annual"
"Diodia aulacosperma K.Schum.","annual"
"Spermacoce filituba (K.Schum.) Verdc. Verdc. (K.Schum.)","annual"
"Spermacoce hispida L.","annual"
"Spermacoce ruelliae DC.","annual"
"Spermacoce flagelliformis Poir.","annual"
"Diodella teres (Walter) Small Small (Walter)","no_life_form_on_database"
"Mitracarpus microspermus K.Schum.","no_life_form_on_database"
"Ernodea littoralis Sw.","perennial"
"Mitracarpus frigidus (Willd.) K.Schum. K.Schum. (Willd.)","no_life_form_on_database"
"Spermacoce erosa Harwood","annual"
"Spermacoce prostrata Aubl.","annual"
"Spermacoce capitata Ruiz & Pav.","perennial"
"Richardia brasiliensis Gomes","annual"
"Richardia scabra L.","annual"
"Richardia stellaris (Cham. & Schltdl.) Steud. Steud. (Cham. & Schltdl.)","perennial"
"Hedyotis coronaria (Kurz) Craib Craib (Kurz)","no_life_form_on_database"
"Spermacoce ocymifolia Willd. ex Roem. & Schult.","perennial"
"Spermacoce remota Lam.","annual"
"Spermacoce verticillata L.","perennial"
"Emmeorhiza umbellata (Spreng.) K.Schum. K.Schum. (Spreng.)","perennial"
"Diodia spicata Miq.","no_life_form_on_database"
"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo E.L.Cabral & Bacigalupo (Spreng.)","perennial"
"Galianthe eupatorioides (Cham. & Schltdl.) E.L.Cabral E.L.Cabral (Cham. & Schltdl.)","perennial"
"Crusea calocephala DC.","perennial"
"Crusea megalocarpa (A.Gray) S.Watson S.Watson (A.Gray)","annual"
"Manettia alba (Aubl.) Wernham Wernham (Aubl.)","no_life_form_on_database"
"Manettia lygistum (L.) Sw. Sw. (L.)","no_life_form_on_database"
"Oldenlandia salzmannii Benth. & Hook.f., 1873","perennial"
"Oldenlandia tenuis K.Schum.","annual"
"Bouvardia glaberrima Engelm.","no_life_form_on_database"
"Oldenlandia erecta (Manilal & Sivar.) R.R.Mill R.R.Mill (Manilal & Sivar.)","no_life_form_on_database"
"Oldenlandia corymbosa L.","annual"
"Oldenlandia wauensis Schweinf. ex Hiern","annual"
"Oldenlandia duemmeri S.Moore","annual"
"Oldenlandia taborensis Bremek.","annual"
"Oldenlandia densa Neupane & N.Wikstr.","annual"
"Oldenlandia nematocaulis Bremek.","annual"
"Oldenlandia capensis var. capensis","annual"
"Oldenlandia wiedemannii K.Schum.","perennial"
"Hedyotis cyanantha Kurz","annual"
"Oldenlandia umbellata L.","annual"
"Cordylostigma virgatum (Willd.) Groeninckx & Dessein Groeninckx & Dessein (Willd.)","annual"
"Kohautia virgata (Willd.) Bremek. Bremek. (Willd.)","no_life_form_on_database"
"Cordylostigma microcala (Bremek.) Groeninckx & Dessein Groeninckx & Dessein (Bremek.)","annual"
"Kohautia obtusiloba (Hiern) Bremek. Bremek. (Hiern)","no_life_form_on_database"
"Kadua elatior (H.Mann) A.Heller A.Heller (H.Mann)","no_life_form_on_database"
"Kadua flynnii (W.L.Wagner & Lorence) W.L.Wagner & Lorence W.L.Wagner & Lorence (W.L.Wagner & Lorence)","perennial"
"Kadua cordata Cham. & Schltdl.","no_life_form_on_database"
"Kadua laxiflora H.Mann","no_life_form_on_database"
"Kadua littoralis Hillebr.","no_life_form_on_database"
"Kadua degeneri (Fosberg) W.L.Wagner & Lorence W.L.Wagner & Lorence (Fosberg)","perennial"
"Kadua parvula A.Gray","no_life_form_on_database"
"Kadua acuminata Cham. & Schltdl.","no_life_form_on_database"
"Kadua fluviatilis C.N.Forbes","no_life_form_on_database"
"Kadua centranthoides Hook. & Arn.","no_life_form_on_database"
"Kadua foggiana (Fosberg) W.L.Wagner & Lorence W.L.Wagner & Lorence (Fosberg)","perennial"
"Kadua tahuatensis (Lorence & J.Florence) W.L.Wagner & Lorence W.L.Wagner & Lorence (Lorence & J.Florence)","no_life_form_on_database"
"Kadua coriacea (Sm.) W.L.Wagner & Lorence W.L.Wagner & Lorence (Sm.)","perennial"
"Kadua romanzoffiensis Cham. & Schltdl.","no_life_form_on_database"
"Kadua affinis Cham. & Schltdl.","no_life_form_on_database"
"Kadua axillaris (Wawra) W.L.Wagner & Lorence W.L.Wagner & Lorence (Wawra)","perennial"
"Kadua fosbergii (W.L.Wagner & D.R.Herbst) W.L.Wagner & Lorence W.L.Wagner & Lorence (W.L.Wagner & D.R.Herbst)","no_life_form_on_database"
"Leptopetalum foetidum (G.Forst.) Neupane & N.Wikstr. Neupane & N.Wikstr. (G.Forst.)","no_life_form_on_database"
"Leptopetalum grayi (Hook.f.) Hatus. Hatus. (Hook.f.)","no_life_form_on_database"
"Oldenlandia biflora L.","no_life_form_on_database"
"Oldenlandia strigulosa DC.","no_life_form_on_database"
"Oldenlandia pterita (Blume) Miq. Miq. (Blume)","no_life_form_on_database"
"Hedyotis L._indet_sp2","no_life_form_on_database"
"Oldenlandia mitrasacmoides (F.Muell.) F.Muell. F.Muell. (F.Muell.)","no_life_form_on_database"
"Oldenlandia chereevensis Pierre ex Pit.","no_life_form_on_database"
"Hedyotis ovatifolia Cav.","no_life_form_on_database"
"Oldenlandia ovatifolia (Cav.) DC. DC. (Cav.)","no_life_form_on_database"
"Oldenlandia krewanhensis Pierre ex Pit.","no_life_form_on_database"
"Hedyotis oligocephala (Pierre ex Pit.) Fukuoka Fukuoka (Pierre ex Pit.)","no_life_form_on_database"
"Oldenlandia brachypoda DC.","no_life_form_on_database"
"Oldenlandia diffusa (Willd.) Roxb. Roxb. (Willd.)","no_life_form_on_database"
"Oldenlandia herbacea DC.","annual"
"Oldenlandia galioides (F.Muell.) F.Muell. F.Muell. (F.Muell.)","no_life_form_on_database"
"Oldenlandia lancifolia (Schumach.) DC. DC. (Schumach.)","annual"
"Hedyotis koana R.J.Wang","no_life_form_on_database"
"Oldenlandia stocksii Hook.f.","annual"
"Oldenlandia gracilipes Craib","no_life_form_on_database"
"Oldenlandia linoides Griff.","no_life_form_on_database"
"Hedyotis pinifolia Wall. ex G.Don","no_life_form_on_database"
"Oldenlandia pinifolia (Wall. ex G.Don) Kuntze Kuntze (Wall. ex G.Don)","no_life_form_on_database"
"Hedyotis verticillata (L.) Lam. Lam. (L.)","no_life_form_on_database"
"Oldenlandia verticillata L.","no_life_form_on_database"
"Hedyotis angustifolia Cham. & Schltdl.","no_life_form_on_database"
"Hedyotis tenelliflora Blume","no_life_form_on_database"
"Oldenlandia tenelliflora Elmer","no_life_form_on_database"
"Hedyotis L._indet_sp3","no_life_form_on_database"
"Hedyotis scabra Wall. ex Kurz","no_life_form_on_database"
"Oldenlandia auricularia (L.) K.Schum. K.Schum. (L.)","no_life_form_on_database"
"Oldenlandia lineata (Roxb.) Kuntze Kuntze (Roxb.)","no_life_form_on_database"
"Oldenlandia lapeyrousei (DC.) Terrell & H.Rob. Terrell & H.Rob. (DC.)","no_life_form_on_database"
"Exallage pachycarpa (Ridl.) Bremek. Bremek. (Ridl.)","annual"
"Hedyotis fulva Hook.f.","no_life_form_on_database"
"Hedyotis costata R.Br. ex G.Don","no_life_form_on_database"
"Hedyotis vestita R.Br. ex G.Don","no_life_form_on_database"
"Exallage auricularia (L.) Bremek. Bremek. (L.)","perennial"
"Oldenlandia chrysotricha (Palib.) Chun Chun (Palib.)","no_life_form_on_database"
"Exallage chrysotricha (Palib.) Neupane & N.Wikstr. Neupane & N.Wikstr. (Palib.)","annual"
"Hedyotis L._indet_sp4","no_life_form_on_database"
"Hedyotis L._indet_sp5","no_life_form_on_database"
"Oldenlandia hedyotidea (DC.) Hand.-Mazz. Hand.-Mazz. (DC.)","no_life_form_on_database"
"Hedyotis hedyotidea (DC.) Merr. Merr. (DC.)","no_life_form_on_database"
"Hedyotis L._indet_sp6","no_life_form_on_database"
"Hedyotis L._indet_sp7","no_life_form_on_database"
"Hedyotis L._indet_sp8","no_life_form_on_database"
"Hedyotis L._indet_sp9","no_life_form_on_database"
"Oldenlandia scabra (Wall. ex Kurz) Kuntze Kuntze (Wall. ex Kurz)","no_life_form_on_database"
"Hedyotis dianxiensis W.C.Ko","no_life_form_on_database"
"Hedyotis capitellata Wall. ex G.Don","no_life_form_on_database"
"Hedyotis L._indet_sp10","no_life_form_on_database"
"Hedyotis scandens Roxb.","no_life_form_on_database"
"Hedyotis lindleyana Hook. ex Wight & Arn.","no_life_form_on_database"
"Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis W.H.Lewis (Merr. & F.P.Metcalf)","no_life_form_on_database"
"Hedyotis stipulata R.Br. ex Hook.f.","no_life_form_on_database"
"Neanotis gracilis (Hook.f.) W.H.Lewis W.H.Lewis (Hook.f.)","no_life_form_on_database"
"Neanotis hirsuta (L.f.) W.H.Lewis W.H.Lewis (L.f.)","no_life_form_on_database"
"Hedyotis pahompokae Fukuoka","no_life_form_on_database"
"Neanotis calycina (Wall. ex Hook.f.) W.H.Lewis W.H.Lewis (Wall. ex Hook.f.)","no_life_form_on_database"
"Neanotis indica (DC.) W.H.Lewis W.H.Lewis (DC.)","no_life_form_on_database"
"Neanotis monosperma (Wight & Arn.) W.H.Lewis W.H.Lewis (Wight & Arn.)","no_life_form_on_database"
"Neanotis nummularia (Arn.) W.H.Lewis W.H.Lewis (Arn.)","no_life_form_on_database"
"Neanotis nummulariformis (Arn.) W.H.Lewis W.H.Lewis (Arn.)","no_life_form_on_database"
"Neanotis wightiana (Wall. ex Wight & Arn.) W.H.Lewis W.H.Lewis (Wall. ex Wight & Arn.)","no_life_form_on_database"
"Hedyotis nana Merr. & L.M.Perry","no_life_form_on_database"
"Hedyotis trichoclada Merr. & L.M.Perry","no_life_form_on_database"
"Hedyotis lessertiana var. marginata Thwaites ex Trimen","no_life_form_on_database"
"Hedyotis marginata Thwaites ex Hook.f.","perennial"
"Hedyotis quinquenervia Thwaites, 1859","no_life_form_on_database"
"Hedyotis flavescens Thwaites","perennial"
"Hedyotis gardneri Thwaites","perennial"
"Hedyotis dendroides Alston","perennial"
"Hedyotis lessertiana var. lessertiana","no_life_form_on_database"
"Hedyotis thwaitesii Hook.f.","perennial"
"Hedyotis obscura Thwaites","perennial"
"Hedyotis trimenii Deb & Ratna Dutta","perennial"
"Hedyotis lawsoniae Wight & Arn.","perennial"
"Hedyotis fruticosa L.","perennial"
"Hedyotis rhinophylla Thwaites ex Trimen","perennial"
"Metabolos decipiens (Thwaites) Ridsdale Ridsdale (Thwaites)","no_life_form_on_database"
"Metabolos rugosus Blume","no_life_form_on_database"
"Hedyotis nodulosa Arn.","perennial"
"Hedyotis coprosmoides Trimen","perennial"
"Hedyotis tridentata Ridsdale","perennial"
"Hedyotis macrostegia Stapf","no_life_form_on_database"
"Hedyotis pulchella Stapf","perennial"
"Oldenlandia nutans Valeton","no_life_form_on_database"
"Hedyotis schlechteri Merr. & L.M.Perry","no_life_form_on_database"
"Hedyotis valetoniana Merr. & L.M.Perry","no_life_form_on_database"
"Hedyotis philippensis (Willd. ex Spreng.) Merr. Merr. (Willd. ex Spreng.)","perennial"
"Hedyotis rigida Fosberg","annual"
"Hedyotis fissistipula Merr.","no_life_form_on_database"
"Oldenlandia pubescens Valeton","no_life_form_on_database"
"Hedyotis macrosepala (Pit.) P.H.Hô P.H.Hô (Pit.)","no_life_form_on_database"
"Hedyotis cheniana R.J.Wang","perennial"
"Oldenlandia hainanensis Chun","no_life_form_on_database"
"Oldenlandia cryptantha (Dunn) Chun Chun (Dunn)","no_life_form_on_database"
"Hedyotis minutopuberula Merr. & F.P.Metcalf","perennial"
"Oldenlandia prostrata Pires de Lima","no_life_form_on_database"
"Hedyotis cathayana W.C.Ko","perennial"
"Hedyotis L._indet_sp11","no_life_form_on_database"
"Hedyotis communis W.C.Ko","perennial"
"Hedyotis fruticulosa (Volkens) Merr. Merr. (Volkens)","perennial"
"Hedyotis megalantha Merr.","perennial"
"Hedyotis korrorensis (Valeton) Hosok. Hosok. (Valeton)","perennial"
"Hedyotis novoguineensis Merr. & L.M.Perry","perennial"
"Hedyotis L._indet_sp12","no_life_form_on_database"
"Hedyotis L._indet_sp13","no_life_form_on_database"
"Hedyotis rivalis Ridl.","perennial"
"Hedyotis uncinella Hook. & Arn.","perennial"
"Hedyotis acutangula Champ. ex Benth.","perennial"
"Oldenlandia bracteosa (Hance) Kuntze Kuntze (Hance)","no_life_form_on_database"
"Oldenlandia vachellii (Hook. & Arn.) Kuntze Kuntze (Hook. & Arn.)","no_life_form_on_database"
"Hedyotis shiuyingiae Tao Chen","no_life_form_on_database"
"Oldenlandia bodinieri (H.Lév.) Chun Chun (H.Lév.)","no_life_form_on_database"
"Oldenlandia consanguinea (Hance) Kuntze Kuntze (Hance)","no_life_form_on_database"
"Oldenlandia assimilis (Tutcher) Chun Chun (Tutcher)","no_life_form_on_database"
"Oldenlandia mellii (Tutcher) Chun Chun (Tutcher)","no_life_form_on_database"
"Hedyotis effusa Hance","perennial"
"Oldenlandia tenuipes (Hemsl.) Kuntze Kuntze (Hemsl.)","no_life_form_on_database"
"Hedyotis cantoniensis F.C.How ex W.C.Ko","perennial"
"Oldenlandia lancea (Thunb. ex Maxim.) Kuntze Kuntze (Thunb. ex Maxim.)","no_life_form_on_database"
"Hedyotis caudatifolia Merr. & F.P.Metcalf","perennial"
"Oldenlandia paridifolia (Dunn) Chun Chun (Dunn)","no_life_form_on_database"
"Hedyotis travancorica Bedd.","perennial"
"Hedyotis purpurascens Hook.f.","perennial"
"Hedyotis albonerva Bedd.","perennial"
"Hedyotis santapaui B.V.Shetty & Vivek.","no_life_form_on_database"
"Hedyotis swertioides Hook.f.","perennial"
"Hedyotis stylosa R.Br. ex G.Don","perennial"
"Hedyotis articularis R.Br. ex G.Don","perennial"
"Hedyotis pruinosa Wight & Arn.","perennial"
"Pleiocraterium verticillare (Wall. ex Wight & Arn.) Bremek. Bremek. (Wall. ex Wight & Arn.)","no_life_form_on_database"
"Hedyotis parryi Hance","perennial"
"Oldenlandia tetrangularis (Korth.) Merr. Merr. (Korth.)","no_life_form_on_database"
"Oldenlandia ternata Pierre ex Pit.","no_life_form_on_database"
"Hedyotis L._indet_sp14","no_life_form_on_database"
"Hedyotis corymbiformis E.T.Geddes","no_life_form_on_database"
"Agathisanthemum bojeri Klotzsch","perennial"
"Lelya prostrata W.H.Lewis","no_life_form_on_database"
"Lelya osteocarpa Bremek.","no_life_form_on_database"
"Agathisanthemum chlorophyllum (Hochst.) Bremek. Bremek. (Hochst.)","perennial"
"Agathisanthemum globosum (Hochst. ex A.Rich.) Klotzsch Klotzsch (Hochst. ex A.Rich.)","perennial"
"Agathisanthemum quadricostatum Bremek.","no_life_form_on_database"
"Hedyotis uniflora DC., 1830","no_life_form_on_database"
"Oldenlandia uniflora L.","no_life_form_on_database"
"Oldenlandia trinervia Retz.","no_life_form_on_database"
"Oldenlandia angolensis K.Schum.","no_life_form_on_database"
"Oldenlandia goreensis (DC.) Summerh. Summerh. (DC.)","no_life_form_on_database"
"Dentella repens (L.) J.R.Forst. & G.Forst. J.R.Forst. & G.Forst. (L.)","perennial"
"Pentodon pentandrus (Schumach. & Thonn.) Vatke Vatke (Schumach. & Thonn.)","annual"
"Hedyotis kurzii Merr.","annual"
"Oldenlandia viarum Craib","no_life_form_on_database"
"Oldenlandia affinis (Roem. & Schult.) DC. DC. (Roem. & Schult.)","annual"
"Pentanopsis fragrans Rendle","perennial"
"Oldenlandia stricta L.","annual"
"Amphiasma luzuloides (K.Schum.) Bremek. Bremek. (K.Schum.)","perennial"
"Amphiasma merenskyanum Bremek.","perennial"
"Conostomium quadrangulare (Rendle) Cufod. Cufod. (Rendle)","annual"
"Conostomium zoutpansbergense (Bremek.) Bremek. Bremek. (Bremek.)","perennial"
"Conostomium natalense (Hochst.) Bremek. Bremek. (Hochst.)","perennial"
"Oldenlandia herbacea var. herbacea","annual"
"Lathraeocarpa acicularis Bremek.","no_life_form_on_database"
"Phylohydrax carnosa (Hochst.) Puff Puff (Hochst.)","perennial"
"Phylohydrax madagascariensis (Willd.) Puff Puff (Willd.)","perennial"
"Oldenlandia rosulata K.Schum.","annual"
"Kohautia amatymbica Eckl. & Zeyh.","no_life_form_on_database"
"Kohautia cynanchica DC.","no_life_form_on_database"
"Kohautia caespitosa Schnizl.","no_life_form_on_database"
"Kohautia coccinea Royle","no_life_form_on_database"
"Kohautia longifolia Klotzsch","no_life_form_on_database"
"Kohautia subverticillata (K.Schum.) Mantell Mantell (K.Schum.)","no_life_form_on_database"
"Batopedina pulvinellata Robbr.","perennial"
"Pentanisia parviflora Stapf ex Verdc.","no_life_form_on_database"
"Carphalea madagascariensis Lam.","perennial"
