species,life_form,source,notes_1,notes_2
Houstonia procumbens (Walter ex J.F.Gmel.) Standl. Standl. (Walter ex J.F.Gmel.),perennial,https://www.jstor.org/stable/25027862,manually_curated,
Houstonia longifolia Gaertn.,perennial,https://www.jstor.org/stable/25027862,manually_curated,
Houstonia purpurea L.,perennial,https://www.jstor.org/stable/25027862,manually_curated,
Houstonia canadensis Willd.,perennial,https://www.jstor.org/stable/25027862,manually_curated,
Houstonia ouachitana (E.B.Sm.) Terrell Terrell (E.B.Sm.),perennial,https://www.jstor.org/stable/25027862,manually_curated,
Oldenlandia ovata S.Watson,annual,,,
Oldenlandia microtheca (Cham. & Schltdl.) DC. DC. (Cham. & Schltdl.),perennial,,,
Oldenlandia drymarioides (Standl.) Terrell Terrell (Standl.),annual,,,
Houstonia teretifolia Terrell,no_life_form_on_database,,,
Arcytophyllum macbridei Standl.,perennial,,,
Arcytophyllum vernicosum Standl.,perennial,,,
Arcytophyllum nitidum (Kunth) Schltdl. Schltdl. (Kunth),perennial,,,
Arcytophyllum setosum (Ruiz & Pav.) Schltdl. Schltdl. (Ruiz & Pav.),perennial,,,
Arcytophyllum lavarum K.Schum.,perennial,,,
Arcytophyllum aristatum Standl.,perennial,,,
Arcytophyllum muticum (Wedd.) Standl. Standl. (Wedd.),perennial,,,
Arcytophyllum ciliolatum Standl.,perennial,,,
Arcytophyllum rivetii Danguy & Cherm.,perennial,,,
Arcytophyllum ericoides (Willd.) Standl. Standl. (Willd.),perennial,,,
Arcytophyllum capitatum Standl.,no_life_form_on_database,,,
Arcytophyllum filiforme (Ruiz & Pav.) Standl. Standl. (Ruiz & Pav.),perennial,,,
Arcytophyllum thymifolium (Ruiz & Pav.) Standl. Standl. (Ruiz & Pav.),perennial,,,
Stenotis brevipes (Rose) Terrell Terrell (Rose),perennial,,,
Stenotis mucronata (Benth.) Terrell Terrell (Benth.),perennial,,,
Stenotis asperuloides (Benth.) Terrell Terrell (Benth.),annual,,,
Stenotis australis (I.M.Johnst.) Terrell Terrell (I.M.Johnst.),perennial,,,
Oldenlandia pringlei B.L.Rob.,perennial,,,
Astiella delicatula Jovet,annual,http://treatment.plazi.org/id/039E3C565A22FF939DCF0666E6C90C43,manually_curated,
Astiella tsaratanensis Groeninckx,no_life_form_on_database,,,
Phialiphora bevazahensis Groeninckx,perennial,,,
Phialiphora capitulata Groeninckx,perennial,,,
Astiella latifolia Groeninckx,annual,https://doi.org/10.5852/ejt.2017.312,manually_curated,
Astiella perrieri Groeninckx,annual,https://doi.org/10.5852/ejt.2017.312,manually_curated,
Astiella desseinii Groeninckx,no_life_form_on_database,,,
Amphistemon humbertii Groeninckx,perennial,,,
Amphistemon rakotonasolianus Groeninckx,perennial,,,
Thamnoldenlandia Groeninckx_indet_sp1,no_life_form_on_database,,,
Hedythyrsus spermacocinus (K.Schum.) Bremek. Bremek. (K.Schum.),perennial,,,
Mitrasacmopsis quadrivalvis Jovet,no_life_form_on_database,,,
Oldenlandia fastigiata Bremek.,annual,,,
Oldenlandia geophila Bremek.,annual,,,
Oldenlandia nervosa Hiern,annual,,,
Oldenlandia echinulosa K.Schum.,annual,,,
Diodia aulacosperma K.Schum.,annual,,,
Spermacoce filituba (K.Schum.) Verdc. Verdc. (K.Schum.),annual,,,
Spermacoce hispida L.,annual,,,
Spermacoce ruelliae DC.,annual,,,
Spermacoce flagelliformis Poir.,annual,,,
Diodella teres (Walter) Small Small (Walter),annual,https://www.illinoiswildflowers.info/prairie/plantx/rgh_buttonweedx.htm,manually_curated,
Mitracarpus microspermus K.Schum.,no_life_form_on_database,,,
Ernodea littoralis Sw.,perennial,,,
Mitracarpus frigidus (Willd.) K.Schum. K.Schum. (Willd.),perennial,Ann Bot.Ê2009 May; 103(7): 1049Ð1064.,manually_curated,
Spermacoce erosa Harwood,annual,,,
Spermacoce prostrata Aubl.,annual,,,
Spermacoce capitata Ruiz & Pav.,perennial,,,
Richardia brasiliensis Gomes,annual,,,
Richardia scabra L.,annual,,,
Richardia stellaris (Cham. & Schltdl.) Steud. Steud. (Cham. & Schltdl.),perennial,,,
Hedyotis coronaria (Kurz) Craib Craib (Kurz),no_life_form_on_database,,,
Spermacoce ocymifolia Willd. ex Roem. & Schult.,perennial,,,
Spermacoce remota Lam.,annual,,,
Spermacoce verticillata L.,perennial,,,
Emmeorhiza umbellata (Spreng.) K.Schum. K.Schum. (Spreng.),perennial,,,
Diodia spicata Miq.,perennial,https://eol.org/pages/49896622,manually_curated,shrub
Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo E.L.Cabral & Bacigalupo (Spreng.),perennial,,,
Galianthe eupatorioides (Cham. & Schltdl.) E.L.Cabral E.L.Cabral (Cham. & Schltdl.),perennial,,,
Crusea calocephala DC.,perennial,,,
Crusea megalocarpa (A.Gray) S.Watson S.Watson (A.Gray),annual,,,
Manettia alba (Aubl.) Wernham Wernham (Aubl.),perennial,https://plantcaretoday.com/candy-corn-plants.html,manually_curated,woody vines
Manettia lygistum (L.) Sw. Sw. (L.),perennial,https://plantcaretoday.com/candy-corn-plants.html,manually_curated,woody vines
"Oldenlandia salzmannii Benth. & Hook.f., 1873",perennial,,,
Oldenlandia tenuis K.Schum.,annual,,,
Bouvardia glaberrima Engelm.,perennial,https://www.fs.fed.us/wildflowers/beauty/Sky_Islands/plants/Bouvardia_ternifolia/index.shtml,manually_curated,shrub
Oldenlandia erecta (Manilal & Sivar.) R.R.Mill R.R.Mill (Manilal & Sivar.),annual,http://publish.plantnet-project.org/project/riceweeds_en/collection/collection/information/details/OLDER,manually_curated,
Oldenlandia corymbosa L.,annual,,,
Oldenlandia wauensis Schweinf. ex Hiern,annual,,,
Oldenlandia duemmeri S.Moore,annual,,,
Oldenlandia taborensis Bremek.,annual,,,
Oldenlandia densa Neupane & N.Wikstr.,annual,,,
Oldenlandia nematocaulis Bremek.,annual,,,
Oldenlandia capensis var. capensis,annual,,,
Oldenlandia wiedemannii K.Schum.,perennial,,,
Hedyotis cyanantha Kurz,annual,,,
Oldenlandia umbellata L.,annual,,,
Cordylostigma virgatum (Willd.) Groeninckx & Dessein Groeninckx & Dessein (Willd.),annual,,,
Kohautia virgata (Willd.) Bremek. Bremek. (Willd.),perennial,https://plants.jstor.org/compilation/Kohautia.virgata,manually_curated,rarely annual
Cordylostigma microcala (Bremek.) Groeninckx & Dessein Groeninckx & Dessein (Bremek.),annual,,,
Kohautia obtusiloba (Hiern) Bremek. Bremek. (Hiern),annual,https://plants.jstor.org/stable/10.5555/al.ap.flora.flos002553,manually_curated,
Kadua elatior (H.Mann) A.Heller A.Heller (H.Mann),perennial,"Systematic Botany (2005), 30(4): pp. 818Ð833",manually_curated,
Kadua flynnii (W.L.Wagner & Lorence) W.L.Wagner & Lorence W.L.Wagner & Lorence (W.L.Wagner & Lorence),perennial,,,
Kadua cordata Cham. & Schltdl.,perennial,aob paper,manually_curated,
Kadua laxiflora H.Mann,no_life_form_on_database,,,
Kadua littoralis Hillebr.,perennial,https://www.plantsnap.com/plant-encyclopedia/Angiosperms/Rubiaceae/kadua-littoralis/,manually_curated,
Kadua degeneri (Fosberg) W.L.Wagner & Lorence W.L.Wagner & Lorence (Fosberg),perennial,,,
Kadua parvula A.Gray,no_life_form_on_database,,,
Kadua acuminata Cham. & Schltdl.,no_life_form_on_database,,,
Kadua fluviatilis C.N.Forbes,no_life_form_on_database,,,
Kadua centranthoides Hook. & Arn.,no_life_form_on_database,,,
Kadua foggiana (Fosberg) W.L.Wagner & Lorence W.L.Wagner & Lorence (Fosberg),perennial,,,
Kadua tahuatensis (Lorence & J.Florence) W.L.Wagner & Lorence W.L.Wagner & Lorence (Lorence & J.Florence),perennial,"Systematic Botany (2005), 30(4): pp. 818Ð833",manually_curated,
Kadua coriacea (Sm.) W.L.Wagner & Lorence W.L.Wagner & Lorence (Sm.),perennial,,,
Kadua romanzoffiensis Cham. & Schltdl.,no_life_form_on_database,,,
Kadua affinis Cham. & Schltdl.,perennial,http://keokeaperennials.com,manually_curated,
Kadua axillaris (Wawra) W.L.Wagner & Lorence W.L.Wagner & Lorence (Wawra),perennial,,,
Kadua fosbergii (W.L.Wagner & D.R.Herbst) W.L.Wagner & Lorence W.L.Wagner & Lorence (W.L.Wagner & D.R.Herbst),no_life_form_on_database,,,
Leptopetalum foetidum (G.Forst.) Neupane & N.Wikstr. Neupane & N.Wikstr. (G.Forst.),no_life_form_on_database,,,
Leptopetalum grayi (Hook.f.) Hatus. Hatus. (Hook.f.),no_life_form_on_database,,,
Oldenlandia biflora L.,annual,https://apps.lucidcentral.org/rainforest/text/entities/oldenlandia_biflora.htm,manually_curated,
Oldenlandia strigulosa DC.,no_life_form_on_database,,,
Oldenlandia pterita (Blume) Miq. Miq. (Blume),no_life_form_on_database,,,
Hedyotis L._indet_sp2,no_life_form_on_database,,,
Oldenlandia mitrasacmoides (F.Muell.) F.Muell. F.Muell. (F.Muell.),no_life_form_on_database,,,
Oldenlandia chereevensis Pierre ex Pit.,perennial,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=242324552,manually_curated,"""perhaps perennial"""
Hedyotis ovatifolia Cav.,annual,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=242422815,manually_curated,
Oldenlandia ovatifolia (Cav.) DC. DC. (Cav.),annual, TAXON 64 (2) ¥ April 2015,,
Oldenlandia krewanhensis Pierre ex Pit.,annual, TAXON 64 (2) ¥ April 2015,,
Hedyotis oligocephala (Pierre ex Pit.) Fukuoka Fukuoka (Pierre ex Pit.),no_life_form_on_database,,,
Oldenlandia brachypoda DC.,annual,https://tropical.theferns.info/viewtropical.php?id=Oldenlandia+brachypoda,manually_curated,
Oldenlandia diffusa (Willd.) Roxb. Roxb. (Willd.),annual,https://pfaf.org/user/Plant.aspx?LatinName=Oldenlandia+diffusa,manually_curated,
Oldenlandia herbacea DC.,annual,,,
Oldenlandia galioides (F.Muell.) F.Muell. F.Muell. (F.Muell.),annual,https://apps.lucidcentral.org/rainforest/text/entities/oldenlandia_galioides.htm,manually_curated,
Oldenlandia lancifolia (Schumach.) DC. DC. (Schumach.),annual,,,
Hedyotis koana R.J.Wang,no_life_form_on_database,,,
Oldenlandia stocksii Hook.f.,annual,,,
Oldenlandia gracilipes Craib,no_life_form_on_database,,,
Oldenlandia linoides Griff.,no_life_form_on_database,,,
Hedyotis pinifolia Wall. ex G.Don,annual,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200022111,manually_curated,can also be perennial
Oldenlandia pinifolia (Wall. ex G.Don) Kuntze Kuntze (Wall. ex G.Don),no_life_form_on_database,,,
Hedyotis verticillata (L.) Lam. Lam. (L.),annual,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=242324591,manually_curated,can also be perennial
Oldenlandia verticillata L.,no_life_form_on_database,,,
Hedyotis angustifolia Cham. & Schltdl.,annual,"Ranjan, V., & Kumar, A. (2014). Addition to the Flora of West Bengal. Indian J. Forest, 37.",manually_curated,
Hedyotis tenelliflora Blume,annual,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=242324586,manually_curated,can also be perennial
Oldenlandia tenelliflora Elmer,no_life_form_on_database,,,
Hedyotis L._indet_sp3,no_life_form_on_database,,,
Hedyotis scabra Wall. ex Kurz,no_life_form_on_database,,,
Oldenlandia auricularia (L.) K.Schum. K.Schum. (L.),no_life_form_on_database,,,
Oldenlandia lineata (Roxb.) Kuntze Kuntze (Roxb.),no_life_form_on_database,,,
Oldenlandia lapeyrousei (DC.) Terrell & H.Rob. Terrell & H.Rob. (DC.),no_life_form_on_database,,,
Exallage pachycarpa (Ridl.) Bremek. Bremek. (Ridl.),annual,,,
Hedyotis fulva Hook.f.,no_life_form_on_database,,,
Hedyotis costata R.Br. ex G.Don,no_life_form_on_database,,,
Hedyotis vestita R.Br. ex G.Don,annual,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250096403,manually_curated,can also be perennial
Exallage auricularia (L.) Bremek. Bremek. (L.),perennial,,,
Oldenlandia chrysotricha (Palib.) Chun Chun (Palib.),perennial,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200022100,manually_curated,"""or perhaps annual"""
Exallage chrysotricha (Palib.) Neupane & N.Wikstr. Neupane & N.Wikstr. (Palib.),annual,,,
Hedyotis L._indet_sp4,no_life_form_on_database,,,
Hedyotis L._indet_sp5,no_life_form_on_database,,,
Oldenlandia hedyotidea (DC.) Hand.-Mazz. Hand.-Mazz. (DC.),no_life_form_on_database,,,
Hedyotis hedyotidea (DC.) Merr. Merr. (DC.),perennial,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200022106,manually_curated,shrubs
Hedyotis L._indet_sp6,no_life_form_on_database,,,
Hedyotis L._indet_sp7,no_life_form_on_database,,,
Hedyotis L._indet_sp8,no_life_form_on_database,,,
Hedyotis L._indet_sp9,no_life_form_on_database,,,
Oldenlandia scabra (Wall. ex Kurz) Kuntze Kuntze (Wall. ex Kurz),no_life_form_on_database,,,
Hedyotis dianxiensis W.C.Ko,no_life_form_on_database,,,
Hedyotis capitellata Wall. ex G.Don,perennial,https://tropical.theferns.info/viewtropical.php?id=Hedyotis+capitellata,manually_curated,
Hedyotis L._indet_sp10,no_life_form_on_database,,,
Hedyotis scandens Roxb.,perennial,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=242324585,manually_curated,
Hedyotis lindleyana Hook. ex Wight & Arn.,no_life_form_on_database,,,
Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis W.H.Lewis (Merr. & F.P.Metcalf),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Hedyotis stipulata R.Br. ex Hook.f.,no_life_form_on_database,,,
Neanotis gracilis (Hook.f.) W.H.Lewis W.H.Lewis (Hook.f.),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Neanotis hirsuta (L.f.) W.H.Lewis W.H.Lewis (L.f.),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Hedyotis pahompokae Fukuoka,no_life_form_on_database,,,
Neanotis calycina (Wall. ex Hook.f.) W.H.Lewis W.H.Lewis (Wall. ex Hook.f.),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Neanotis indica (DC.) W.H.Lewis W.H.Lewis (DC.),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Neanotis monosperma (Wight & Arn.) W.H.Lewis W.H.Lewis (Wight & Arn.),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Neanotis nummularia (Arn.) W.H.Lewis W.H.Lewis (Arn.),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Neanotis nummulariformis (Arn.) W.H.Lewis W.H.Lewis (Arn.),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Neanotis wightiana (Wall. ex Wight & Arn.) W.H.Lewis W.H.Lewis (Wall. ex Wight & Arn.),annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Hedyotis nana Merr. & L.M.Perry,no_life_form_on_database,,,
Hedyotis trichoclada Merr. & L.M.Perry,no_life_form_on_database,,,
Hedyotis lessertiana var. marginata Thwaites ex Trimen,perennial,Ann Bot.Ê2009 May; 103(7): 1049Ð1064.,manually_curated,tree?
Hedyotis marginata Thwaites ex Hook.f.,perennial,,,
"Hedyotis quinquenervia Thwaites, 1859",no_life_form_on_database,,,
Hedyotis flavescens Thwaites,perennial,,,
Hedyotis gardneri Thwaites,perennial,,,
Hedyotis dendroides Alston,perennial,,,
Hedyotis lessertiana var. lessertiana,perennial,Ann Bot.Ê2009 May; 103(7): 1049Ð1064.,manually_curated,tree?
Hedyotis thwaitesii Hook.f.,perennial,,,
Hedyotis obscura Thwaites,perennial,,,
Hedyotis trimenii Deb & Ratna Dutta,perennial,,,
Hedyotis lawsoniae Wight & Arn.,perennial,,,
Hedyotis fruticosa L.,perennial,,,
Hedyotis rhinophylla Thwaites ex Trimen,perennial,,,
Metabolos decipiens (Thwaites) Ridsdale Ridsdale (Thwaites),no_life_form_on_database,,,
Metabolos rugosus Blume,no_life_form_on_database,,,
Hedyotis nodulosa Arn.,perennial,,,
Hedyotis coprosmoides Trimen,perennial,,,
Hedyotis tridentata Ridsdale,perennial,,,
Hedyotis macrostegia Stapf,no_life_form_on_database,,,
Hedyotis pulchella Stapf,perennial,,,
Oldenlandia nutans Valeton,no_life_form_on_database,,,
Hedyotis schlechteri Merr. & L.M.Perry,no_life_form_on_database,,,
Hedyotis valetoniana Merr. & L.M.Perry,no_life_form_on_database,,,
Hedyotis philippensis (Willd. ex Spreng.) Merr. Merr. (Willd. ex Spreng.),perennial,,,
Hedyotis rigida Fosberg,annual,,,
Hedyotis fissistipula Merr.,no_life_form_on_database,,,
Oldenlandia pubescens Valeton,no_life_form_on_database,,,
Hedyotis macrosepala (Pit.) P.H.HÃ´ P.H.HÃ´ (Pit.),no_life_form_on_database,,,
Hedyotis cheniana R.J.Wang,perennial,,,
Oldenlandia hainanensis Chun,no_life_form_on_database,,,
Oldenlandia cryptantha (Dunn) Chun Chun (Dunn),perennial,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200022103,manually_curated,
Hedyotis minutopuberula Merr. & F.P.Metcalf,perennial,,,
Oldenlandia prostrata Pires de Lima,no_life_form_on_database,,,
Hedyotis cathayana W.C.Ko,perennial,,,
Hedyotis L._indet_sp11,no_life_form_on_database,,,
Hedyotis communis W.C.Ko,perennial,,,
Hedyotis fruticulosa (Volkens) Merr. Merr. (Volkens),perennial,,,
Hedyotis megalantha Merr.,perennial,,,
Hedyotis korrorensis (Valeton) Hosok. Hosok. (Valeton),perennial,,,
Hedyotis novoguineensis Merr. & L.M.Perry,perennial,,,
Hedyotis L._indet_sp12,no_life_form_on_database,,,
Hedyotis L._indet_sp13,no_life_form_on_database,,,
Hedyotis rivalis Ridl.,perennial,,,
Hedyotis uncinella Hook. & Arn.,perennial,,,
Hedyotis acutangula Champ. ex Benth.,perennial,,,
Oldenlandia bracteosa (Hance) Kuntze Kuntze (Hance),no_life_form_on_database,,,
Oldenlandia vachellii (Hook. & Arn.) Kuntze Kuntze (Hook. & Arn.),no_life_form_on_database,,,
Hedyotis shiuyingiae Tao Chen,no_life_form_on_database,,,
Oldenlandia bodinieri (H.LÃ©v.) Chun Chun (H.LÃ©v.),no_life_form_on_database,,,
Oldenlandia consanguinea (Hance) Kuntze Kuntze (Hance),perennial,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250096390,manually_curated,
Oldenlandia assimilis (Tutcher) Chun Chun (Tutcher),no_life_form_on_database,,,
Oldenlandia mellii (Tutcher) Chun Chun (Tutcher),no_life_form_on_database,,,
Hedyotis effusa Hance,perennial,,,
Oldenlandia tenuipes (Hemsl.) Kuntze Kuntze (Hemsl.),perennial,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=242324587,manually_curated,
Hedyotis cantoniensis F.C.How ex W.C.Ko,perennial,,,
Oldenlandia lancea (Thunb. ex Maxim.) Kuntze Kuntze (Thunb. ex Maxim.),no_life_form_on_database,,,
Hedyotis caudatifolia Merr. & F.P.Metcalf,perennial,,,
Oldenlandia paridifolia (Dunn) Chun Chun (Dunn),no_life_form_on_database,,,
Hedyotis travancorica Bedd.,perennial,,,
Hedyotis purpurascens Hook.f.,perennial,,,
Hedyotis albonerva Bedd.,perennial,,,
Hedyotis santapaui B.V.Shetty & Vivek.,no_life_form_on_database,,,
Hedyotis swertioides Hook.f.,perennial,,,
Hedyotis stylosa R.Br. ex G.Don,perennial,,,
Hedyotis articularis R.Br. ex G.Don,perennial,,,
Hedyotis pruinosa Wight & Arn.,perennial,,,
Pleiocraterium verticillare (Wall. ex Wight & Arn.) Bremek. Bremek. (Wall. ex Wight & Arn.),perennial,"Mohandass et al.: Edge transition impacts on swamp plant communities in the Nilgiri Mountains, Southern India - 910",manually_curated,
Hedyotis parryi Hance,perennial,,,
Oldenlandia tetrangularis (Korth.) Merr. Merr. (Korth.),no_life_form_on_database,,,
Oldenlandia ternata Pierre ex Pit.,no_life_form_on_database,,,
Hedyotis L._indet_sp14,no_life_form_on_database,,,
Hedyotis corymbiformis E.T.Geddes,perennial,https://plants.jstor.org/stable/10.5555/al.ap.specimen.k000760353,manually_curated,shrub
Agathisanthemum bojeri Klotzsch,perennial,,,
Lelya prostrata W.H.Lewis,perennial,https://plants.jstor.org/compilation/LELYA.prostrata,manually_curated,
Lelya osteocarpa Bremek.,perennial,https://plants.jstor.org/compilation/LELYA.prostrata,manually_curated,
Agathisanthemum chlorophyllum (Hochst.) Bremek. Bremek. (Hochst.),perennial,,,
Agathisanthemum globosum (Hochst. ex A.Rich.) Klotzsch Klotzsch (Hochst. ex A.Rich.),perennial,,,
Agathisanthemum quadricostatum Bremek.,no_life_form_on_database,,,
"Hedyotis uniflora DC., 1830",no_life_form_on_database,,,
Oldenlandia uniflora L.,annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Oldenlandia trinervia Retz.,annual, TAXON 64 (2) ¥ April 2015,manually_curated,
Oldenlandia angolensis K.Schum.,annual,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=154860,manually_curated,
Oldenlandia goreensis (DC.) Summerh. Summerh. (DC.),annual,https://plants.jstor.org/compilation/oldenlandia.goreensis,manually_curated,"""possibly perennial"""
Dentella repens (L.) J.R.Forst. & G.Forst. J.R.Forst. & G.Forst. (L.),perennial,,,
Pentodon pentandrus (Schumach. & Thonn.) Vatke Vatke (Schumach. & Thonn.),annual,,,
Hedyotis kurzii Merr.,annual,,,
Oldenlandia viarum Craib,no_life_form_on_database,,,
Oldenlandia affinis (Roem. & Schult.) DC. DC. (Roem. & Schult.),annual,,,
Pentanopsis fragrans Rendle,perennial,,,
Oldenlandia stricta L.,annual,,,
Amphiasma luzuloides (K.Schum.) Bremek. Bremek. (K.Schum.),perennial,,,
Amphiasma merenskyanum Bremek.,perennial,,,
Conostomium quadrangulare (Rendle) Cufod. Cufod. (Rendle),annual,,,
Conostomium zoutpansbergense (Bremek.) Bremek. Bremek. (Bremek.),perennial,,,
Conostomium natalense (Hochst.) Bremek. Bremek. (Hochst.),perennial,,,
Oldenlandia herbacea var. herbacea,annual,,,
Lathraeocarpa acicularis Bremek.,perennial,Ann Bot.Ê2009 May; 103(7): 1049Ð1064.,manually_curated,
Phylohydrax carnosa (Hochst.) Puff Puff (Hochst.),perennial,,,
Phylohydrax madagascariensis (Willd.) Puff Puff (Willd.),perennial,,,
Oldenlandia rosulata K.Schum.,annual,,,
Kohautia amatymbica Eckl. & Zeyh.,annual,https://plants.jstor.org/stable/10.5555/al.ap.flora.fz4291,manually_curated,can also be perennial
Kohautia cynanchica DC.,annual,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:754718-1,manually_curated,can also be perennial
Kohautia caespitosa Schnizl.,annual,https://plants.jstor.org/compilation/Kohautia.caespitosa,manually_curated,can also be perennial
Kohautia coccinea Royle,annual,https://www.flowersofindia.net/catalog/slides/Scarlet%20Snake-Needle%20Grass.html,manually_curated,
Kohautia longifolia Klotzsch,annual,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=154760,manually_curated,can also be perennial
Kohautia subverticillata (K.Schum.) Mantell Mantell (K.Schum.),annual,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=154770,manually_curated,
Batopedina pulvinellata Robbr.,perennial,,,
Pentanisia parviflora Stapf ex Verdc.,no_life_form_on_database,,,
Carphalea madagascariensis Lam.,perennial,,,
